competitor_product_id,competitor_id,versuni_world,versuni_category_id,product_name,model,positioning,markets,official_url,notes,source_ids
levoit-oasismist,vesync-levoit,air,philips-air-climate,Levoit OasisMist Smart Humidifier (Cool and Warm Mist),OasisMist Smart,DIRECT,United Kingdom,https://levoit.co.uk/products/levoit-oasismist-smart-humidifier,Mass-market humidifier -- output/coverage claims kept distinct from any purifier CADR claim per this project's Air World-Model Contract.,src-2c7426755806
delonghi-magnifica-evo,delonghi,coffee,philips-coffee,Magnifica EVO,ECAM290.61.SB,DIRECT,Netherlands,https://www.coolblue.nl/product/896292/de-longhi-magnifica-evo-ecam290-61-sb.html,Vs Philips Baristina / Series 3300. Original ECAM290.31.SB was sold out; substituted in-stock sibling in same line.,src-c426ade87532
delonghi-primadonna-soul,delonghi,coffee,saeco-coffee,PrimaDonna Soul,ECAM 610.75.MB,DIRECT,Netherlands,https://www.coolblue.nl/product/866730/de-longhi-primadonna-soul-ecam-610-75-mb.html,Vs Philips Cafe Aromis 8000 (Saeco-tier premium super-automatic).,src-376315dbcccd
jura-e8,jura,coffee,saeco-coffee,JURA E8,E8 Piano Black (EC),DIRECT,Netherlands,https://www.coolblue.nl/product/947475/jura-e8-piano-black-ec.html,Vs Philips Cafe Aromis 8000.,src-2803765b861a
melitta-barista-t-smart,melitta,coffee,philips-coffee,Melitta Barista T Smart,F830-102,DIRECT,Netherlands,https://www.coolblue.nl/product/808752/melitta-barista-t-smart-zwart-f830-102.html,Vs Philips Series 3300 / Cafe Aromis.,src-2302286267a9
nespresso-vertuo-next,nespresso,coffee,senseo-coffee,Nespresso Vertuo Next,GDV1-EU-GR-NE2,SUBSTITUTE,Netherlands,https://www.nespresso.com/nl/en/koffiemachines/vertuo/vertuo-next,"Capsule system vs Senseo's soft-pod system -- different mechanism, same convenience-coffee job.",src-13bf8991ff89
sage-barista-express,breville-sage,coffee,philips-coffee,Sage Barista Express,Stainless Steel,DIRECT,Netherlands,https://www.coolblue.nl/product/855808/sage-barista-express-stainless-steel.html,"Semi-automatic w/ integrated grinder, vs Philips Barista Brew PSA3218/01.",src-aced02fcbd4d
krups-dolce-gusto-piccolo-xs,groupeseb-krups,coffee,senseo-coffee,Krups NESCAFE Dolce Gusto Piccolo XS,KP1A31,SUBSTITUTE,Netherlands,https://www.coolblue.nl/product/936426/krups-nescafe-dolce-gusto-piccolo-xs-kp1a31.html,"Budget capsule system vs Senseo Original -- different mechanism, same job.",src-1ace9a2c2e28
dyson-v15-detect-absolute,dyson,clean,philips-floor-care,Dyson V15 Detect Absolute,V15 Detect Absolute,DIRECT,Netherlands,https://www.dyson.nl/stofzuigers/draadloos/v15-detect/absolute-geel-nikkel,Vs Philips HomeRun 7000 Series Aqua XU7100/01. Dyson's own page doesn't display an internal SKU code (e.g. SV22) in rendered text.,src-d54e88f5960e
shark-powerdetect-speed-ia3241eut,sharkninja,clean,philips-floor-care,Shark PowerDetect Speed Pet Pro Clean & Empty,IA3241EUT,DIRECT,Netherlands,https://www.sharkninja.nl/shark-powerdetect-speed-pet-pro-clean-and-empty-steelstofzuiger-met-laad-leegstation/IA3241EUT.html,"Cordless stick with self-empty dock, vs Philips HomeRun 7000 Series Aqua XU7100/01.",src-e1d0c2858132
roborock-dyad-pro-combo,roborock,clean,philips-floor-care,Roborock Dyad Pro Combo 5-in-1 Wet and Dry Vacuum Cleaner,Dyad Pro Combo,DIRECT,United States,https://us.roborock.com/products/roborock-dyad-pro-combo-5-in-1-vacuum-cleaner,"Vs Philips AquaTrio Cordless Wet & Dry XW9383/01. Sale price $249.99 vs list $659.99; no EU-priced storefront could be reached this session, so not directly EUR-comparable.",src-cf0e0969e303
tineco-floor-one-s9-artist,tineco,clean,philips-floor-care,Tineco FLOOR ONE S9 Artist Wet/Dry Vacuum Cleaner,S9 Artist,DIRECT,Germany,https://de-store.tineco.com/products/tineco-floor-one-s9-artist-nass-und-trockensauger,Vs Philips AquaTrio Cordless Wet & Dry XW9383/01. Sale price EUR429 vs list EUR599.,src-c6d094d46de5
miele-triflex-hx2-catdog,miele,clean,philips-floor-care,Miele Triflex HX2 Cat & Dog,HX2 Cat & Dog,DIRECT,Netherlands,https://www.miele.nl/c/triflex-hx2-3961.htm,Premium tier vs Philips HomeRun 7000 Series Aqua XU7100/01.,src-c6173f67599e
bosch-unlimited7-prohygienic,bsh-bosch,clean,philips-floor-care,Bosch Unlimited 7 ProHygienic Aqua,BCS71HYG1,DIRECT,Netherlands,https://www.bosch-home.nl/nl/category/stofzuigers/oplaadbare-stofzuigers/unlimited,Vs Philips AquaTrio Cordless Wet & Dry XW9383/01.,src-53bfdbca981c
electrolux-ergorapido-erg25n,electrolux,clean,walita-vacuums,Electrolux Ergorapido ERG25N (2-in-1 cordless vertical/handheld),ERG25N,DIRECT,Brazil,https://loja.electrolux.com.br/aspirador-de-po-vertical-18v-ergorapido-electrolux-sem-fio-2-em-1-luz-led-ate-35-min--erg25n-/p,Vs Philips Walita Aspirador Vertical Serie 2000 XC2011/01. Sale price BRL799.90 vs list BRL1489.90.,src-4a3bd5e9b40e
ring-doorbell-plus-2ndgen,ring,home,philips-home-safety,Battery Video Doorbell Plus (2nd Gen),,DIRECT,EU,https://ring.com/eu/en/products/battery-doorbell-plus-2nd-gen,Vs Philips Wireless Video Doorbell HSP5300/01.,src-c1db2b75cb74
eufy-doorbell-e340,anker-eufy,home,philips-home-safety,eufy Video Doorbell E340,T8214111,DIRECT,United States,https://www.eufy.com/products/t8214111,Vs Philips Wireless Video Doorbell HSP5300/01.,src-bb50e9b26f16
eufy-indoor-cam-c220,anker-eufy,home,philips-home-safety,eufy Indoor Cam C220,T8W11321,ADJACENT,EU,https://www.eufy.com/eu-en/products/t8w11321,Vs Philips Home Safety Indoor 360deg Camera HSP5500/02.,src-ea7137f4476d
ezviz-db1c,ezviz,home,philips-home-safety,DB1C Wi-Fi Video Doorbell,DB1C,ADJACENT,United States,https://www.page.ezviz.com/ezviz-us-deals/,Budget tier vs Philips Wireless Video Doorbell HSP5300/01.,src-601acb2b537e
petsafe-smart-feed,petsafe,pets,philips-pet-care,Smart Feed Automatic Dog and Cat Feeder,PFD19-16861,ADJACENT,United Kingdom,https://www.petsafe.com/gb/p/smart-feed-automatic-dog-and-cat-feeder/PFD19-16861/,"No camera, vs Philips Pet Series Smart Feeder with Camera PAW5320/02. CORRECTED 2026-08-27 per independent audit: original model code PFD00-15788 did not match the page (page's own Item Model Number is PFD19-16861, matching the URL). Product is now shown DISCONTINUED on the UK PetSafe site with no live price -- price row removed rather than left stale.",src-7132bb6d8b26
surefeed-microchip-connect,sureflap-petcare,pets,philips-pet-care,SureFeed Microchip Pet Feeder Connect,,ADJACENT,United Kingdom,https://www.surepetcare.com/en-gb/pet-feeder/microchip-pet-feeder-connect,"No camera, vs Philips Pet Series Smart Feeder with Camera PAW5320/02.",src-7b142201fdb4
petlibro-granary-smart-camera,petlibro,pets,philips-pet-care,Granary Smart Camera Feeder,PLAF203,DIRECT,United Kingdom,https://uk.petlibro.com/products/petlibro-granary-automatic-pet-feeder-with-camera,Vs Philips Pet Series Smart Feeder with Camera PAW5320/02.,src-bc0adbc54262
surepetcare-felaqua-connect,sureflap-petcare,pets,philips-pet-care,Felaqua Connect,,ADJACENT,United Kingdom,https://www.surepetcare.com/en-gb/felaqua-connect,"Monitoring water bowl, pricier tier, vs Philips Pet Series Water Fountain PAW3210/02.",src-cf374721b4d5
catit-pixi-fountain,catit-hagen,pets,philips-pet-care,Catit PIXI Water Drinking Fountain,,DIRECT,United Kingdom,https://catit.co.uk/products/catit-pixi-fountain-4-colour-options,Vs Philips Pet Series Water Fountain PAW3210/02.,src-32c26136ecbd
ecovacs-goat-a3000,ecovacs,garden,philips-garden-care,GOAT A3000 LiDAR PRO,A3000,ADJACENT,Netherlands,https://www.ecovacs.com/nl/shop/goat-robotic-lawn-mower/goat-a3000-lidar-pro,Premium tier vs Philips GardenCare 3000 Series RSL3000/10.,src-aea595e29612
worx-landroid-m,positec-worx,garden,philips-garden-care,Landroid M,WR147,DIRECT,United States,https://www.worx.com/landroid/landroid-listing/,Vs Philips GardenCare 3000 Series RSL3000/10.,src-8c71bcc6226b
arno-airfryer-afm7,groupeseb-arno,food,walita-kitchen,"Fritadeira Air Fryer Arno Mega Mecanica 7,5L Preta",AFM7,DIRECT,Brazil,https://www.arno.com.br/fritadeira-sem-oleo-air-fryer-arno-mega-7-5l-preta-afm7-1510002779/p,"Airfryer, vs Philips Walita airfryer lineup.",src-e9be02721801
mondial-airfryer-afn40bf,mondial,food,walita-kitchen,Fritadeira Sem Oleo Air Fryer 4L Mondial Preto 1500W,AFN-40-BF,DIRECT,Brazil,https://www.mondial.com.br/fritadeira-sem-oleo-air-fryer-4l-mondial-preto-1500w-afn-40-bf/p,"Airfryer, vs Philips Walita airfryer lineup.",src-35b429d138a7
britania-airfryer-baf52,britania,food,walita-kitchen,"Air Fryer Britania 5,5L Antiaderente Redstone 1500W",BAF52,DIRECT,Brazil,https://www.britania.com.br/fritadeira-air-fryer-baf52-127v-063801119/p,"Airfryer, vs Philips Walita airfryer lineup.",src-c95f282112ed
electrolux-blender-ebs30,electrolux,food,walita-kitchen,"Liquidificador Electrolux 700W 1,5L Experience (TruFlow)",EBS30,DIRECT,Brazil,https://loja.electrolux.com.br/liquidificador-electrolux-700w-com-copo-de-vidro-tecnologia-truflow-experience-ebs30/p,"Blender, vs Philips Walita blender lineup. Electrolux already on file as a Clean-world (Sweden HQ) competitor -- reused, not duplicated.",src-5882f5ed49ea
britania-humidifier-bud05b,britania,air,walita-climate,"Umidificador de Ar Britania 2,4L Autonomia de 12h, Bivolt",BUD05B,DIRECT,Brazil,https://www.britania.com.br/umidificador-britania-bud05b-24l/p,"Humidifier, vs Philips Walita climate lineup (no air purifiers under Walita brand).",src-bd1a1fec02df
cadence-fan-vtr420,cadence,air,walita-climate,"Ventilador Cadence Refresh Turbo Pro (6 pas, 40cm)",VTR420,DIRECT,Brazil,https://www.cadence.com.br/ventilador-cadence-refresh-turbo-pro/p,"Fan, vs Philips Walita climate lineup. Was showing out-of-stock at retrieval time but official price still displayed.",src-dc24af0d5959
faber-hood-primus-plus-energy,faber-india,food,preethi-chimneys,Hood Primus Plus Energy 60 (autoclean filterless chimney),HOOD PRIMUS PLUS ENERGY IN HCSC BK 60,DIRECT,India,https://faberindia.com/products/kitchen-chimney-hood-primus-plus-energy-in-hcsc-bk-60,Vs Preethi kitchen chimney lineup.,src-0e0cada91bac
faber-hood-pluto,faber-india,food,preethi-chimneys,"Hood Pluto (filterless autoclean chimney, 60cm)",HOOD PLUTO PB BF BK 60,ADJACENT,India,https://faberindia.com/collections/kitchen-chimney-hoods,"Lower price tier vs Preethi chimney lineup. Chimney category was the weakest researched -- Elica India has no working online price/cart, Bajaj has no live chimney collection page.",src-a20767b249dd
meyer-select-kadai-24cm,meyer-potsandpans,food,preethi-cookware,"Meyer Select Stainless Steel Kadai, 24cm, induction & gas compatible",Select SS Kadai 24cm,DIRECT,India,https://www.potsandpans.in/products/select-stainless-steel-kadai-24cm-induction-gas-compatible,Vs Preethi cookware lineup.,src-fe7454d5015a
vinod-platinum-triply-kadai,vinod-cookware,food,preethi-cookware,"Vinod Platinum Triply Stainless Steel Kadai with Lid, induction friendly",PTKD22,DIRECT,India,https://vinodcookware.com/products/vinod-platinum-triply-stainless-steel-kadai-with-lid,Vs Preethi cookware lineup.,src-93b5da4f2335
sunflame-zenial-3b,sunflame,food,preethi-gas-stoves,"Zenial 3 Burner Slim Glass Top Gas Stove, 75cm",GT ZENIAL 3B BK,DIRECT,India,https://www.sunflame.com/products/lpg-stove-gt-genial-3b,Vs Preethi gas stove lineup.,src-e9b6a437d052
prestige-prithvi-1burner,ttk-prestige,food,preethi-gas-stoves,Prestige Prithvi Stainless Steel Gas Stove (1 Burner),40000,ADJACENT,India,https://shop.ttkprestige.com/prestige-prithvi-stainless-steel-gas-stove-1-burner-40000.html,"Single-burner, lower tier vs Sunflame's multi-burner and vs Preethi's own multi-burner lineup.",src-d50dd465660e
prestige-bliss-induction-1200w,ttk-prestige,food,preethi-induction-cooktops,Prestige Induction Cooktop - Bliss 1200W,41055,DIRECT,India,https://shop.ttkprestige.com/prestige-induction-cooktop-bliss-1200-w.html,Vs Preethi induction cooktop lineup.,src-033e93dd4624
bajaj-icx200fp-induction,bajaj-electricals,food,preethi-induction-cooktops,Bajaj ICX 200FP 2000W Induction Stove,ICX 200FP,DIRECT,India,https://www.bajajelectricals.com/collections/induction-cooktops,"Vs Preethi induction cooktop lineup. Bajaj already on file as a Food-world (mixer grinder) competitor -- reused, not duplicated.",src-2c008e7fe0ea
hawkins-classic-5l,hawkins,food,preethi-pressure-cookers,Hawkins Classic 5 Litre Pressure Cooker,CL50,DIRECT,India,https://www.hawkinscookers.com/WebPCMain.aspx?cat=HCL,Vs Preethi pressure cooker lineup.,src-bc3f685922db
prestige-popular-plus-cooker,ttk-prestige,food,preethi-pressure-cookers,Prestige Popular Plus Virgin Aluminium Precision Weight Valve Junior Deep Pan Pressure Cooker (Silver),9755-10211,DIRECT,India,https://shop.ttkprestige.com/prestige-popular-plus-virgin-aluminium-precision-weight-valve-junior-deep-pan-pressure-cooker-silver.html,Vs Preethi pressure cooker lineup.,src-ea2baea5747e
